Station1,Station2,Station3,Station4,Station5,Station6,First,Last,F_Low,F_High,Species,Individual,Comments
Ex-8,Ex-5,Ex-6,Ex-9,Ex-4,,11.8,12.1,2000,6500,REVI,1,
Ex-8,Ex-5,Ex-6,Ex-9,Ex-4,,12.9,13.2,2000,6500,REVI,1,
Ex-8,Ex-5,Ex-6,Ex-9,Ex-4,,13.8,14.1,2000,6500,REVI,1,
Ex-8,Ex-5,Ex-6,Ex-9,Ex-4,,15.2,15.5,2000,6500,REVI,1,
Ex-8,Ex-5,Ex-6,Ex-9,Ex-4,,16,16.3,2000,6500,REVI,1,
Ex-8,Ex-5,Ex-6,Ex-9,Ex-4,,17.1,17.4,2000,6500,REVI,1,
,,,,,,,,,,,,Ignoring YEWA near Ex-8
,,,,,,,,,,,,Ignoring faint CCSP near Ex-7
,,,,,,,,,,,,Ignoring HOWR near Ex-3
Ex-5,Ex-2,Ex-3,Ex-6,,,15,16.9,4000,8000,CCSP,1,
